node_id,node_no,activity_node_flag,zone_id,cell_id,cell_code,info_zone_flag,x_coord,y_coord
518,21134,1,518,141182208,I3,0,-111.965005,33.718698
21968,21135,0,-1,141182208,I3,0,-111.977378,33.719682
575,21136,1,575,141182208,I3,0,-111.961821,33.705590
21969,21137,0,-1,141182208,I3,0,-111.969301,33.703825
576,21138,1,576,141182208,I3,0,-111.963216,33.687429
21970,21139,0,-1,141182208,I3,0,-111.960688,33.741123
21971,21140,0,-1,141182208,I3,0,-111.969469,33.741149
21972,21141,0,-1,141182208,I3,0,-111.973871,33.710864
21973,21142,0,-1,141182208,I3,0,-111.961778,33.698695
21974,21143,0,-1,141182208,I3,0,-111.968713,33.698659
20143,21144,0,-1,141182208,I3,0,-111.982819,33.698732
569,21145,1,569,141182208,I3,0,-111.986430,33.704718
21982,21146,0,-1,141182208,I3,0,-111.985373,33.698733
21983,21147,0,-1,141182208,I3,0,-111.979462,33.690950
35005,21148,0,-1,141182208,I3,0,-111.987910,33.694383
21986,21149,0,-1,141182208,I3,0,-111.995702,33.693859
35006,21150,0,-1,141182208,I3,0,-111.995736,33.692328
21984,21151,0,-1,141182208,I3,0,-111.992044,33.696550
35008,21152,0,-1,141182208,I3,0,-111.993556,33.689234
34983,21153,0,-1,141182208,I3,0,-111.995631,33.689718
21987,21154,0,-1,141182208,I3,0,-111.995782,33.690298
21988,21155,0,-1,141182208,I3,0,-111.975696,33.698670
21989,21156,0,-1,141182208,I3,0,-111.981595,33.698732
37209,21157,0,-1,141182208,I3,0,-111.978838,33.689300
34997,21158,0,-1,141182208,I3,0,-111.969547,33.694746
35015,21159,0,-1,141182208,I3,0,-111.979083,33.690506
21985,21160,0,-1,141182208,I3,0,-111.971718,33.708457
21990,21161,0,-1,141182208,I3,0,-111.970480,33.706526
21991,21162,0,-1,141182208,I3,0,-111.978197,33.747038
21992,21163,0,-1,141182208,I3,0,-111.978141,33.733874
21993,21164,0,-1,141182208,I3,0,-111.978114,33.741099
21994,21165,0,-1,141182208,I3,0,-111.989236,33.741032
21995,21166,0,-1,141182208,I3,0,-111.977406,33.726566
21996,21167,0,-1,141182208,I3,0,-111.987845,33.726535
515,21168,1,515,141182208,I3,0,-111.984429,33.718681
581,21169,1,581,141182208,I3,0,-111.947642,33.706193
21997,21170,0,-1,141182208,I3,0,-111.960042,33.698703
21998,21171,0,-1,141182208,I3,0,-111.951300,33.698602
580,21172,1,580,141182208,I3,0,-111.950472,33.719621
22000,21173,0,-1,141182208,I3,0,-111.951950,33.726685
22001,21174,0,-1,141182208,I3,0,-111.951971,33.741106
1042,21175,1,1042,141182208,I3,0,-111.951307,33.733785
21980,21176,0,-1,141182208,I3,0,-111.960642,33.726494
501,21177,1,501,141182208,I3,0,-111.980142,33.784602
22002,21178,0,-1,141182208,I3,0,-111.977230,33.777418
506,21179,1,506,141182208,I3,0,-111.974952,33.759981
22003,21180,0,-1,141182208,I3,0,-111.960716,33.762881
507,21181,1,507,141182208,I3,0,-111.941041,33.779797
22004,21182,0,-1,141182208,I3,0,-111.951972,33.784767
3177,21183,1,3177,141202208,I2,0,-111.966155,33.814199
22005,21184,0,-1,141182208,I3,0,-111.978193,33.799200
22006,21185,0,-1,141182208,I3,0,-111.963710,33.799195
22007,21186,0,-1,141182208,I3,0,-111.973886,33.799135
22008,21187,0,-1,141182208,I3,0,-111.960720,33.770152
22009,21188,0,-1,141182208,I3,0,-111.970440,33.770123
22010,21189,0,-1,141182208,I3,0,-111.969523,33.755616
22011,21190,0,-1,141182208,I3,0,-111.973676,33.783136
22012,21191,0,-1,141182208,I3,0,-111.968229,33.791973
22013,21192,0,-1,141182208,I3,0,-111.978283,33.785101
22015,21193,0,-1,141182208,I3,0,-111.967852,33.781026
22016,21194,0,-1,141182208,I3,0,-111.960720,33.784716
504,21195,1,504,141182208,I3,0,-111.970480,33.781007
22019,21196,0,-1,141182208,I3,0,-111.989063,33.770098
1124,21197,1,1124,141182208,I3,0,-111.968481,33.796942
25337,21198,0,-1,141182208,I3,0,-111.965970,33.795555
503,21199,1,503,141182208,I3,0,-111.989096,33.762969
35045,21200,0,-1,141182208,I3,0,-111.983841,33.766877
22018,21201,0,-1,141182208,I3,0,-111.981827,33.770124
21936,21202,0,-1,141182208,I3,0,-111.995578,33.770044
21913,21203,0,-1,141182208,I3,0,-111.995648,33.766061
35040,21204,0,-1,141182208,I3,0,-111.988345,33.759537
22021,21205,0,-1,141182208,I3,0,-111.993045,33.756788
21938,21206,0,-1,141182208,I3,0,-111.995564,33.757727
22022,21207,0,-1,141182208,I3,0,-111.988910,33.789310
22023,21208,0,-1,141182208,I3,0,-111.951917,33.770202
1040,21209,1,1040,141182208,I3,0,-111.951272,33.762875
22025,21210,0,-1,141182208,I3,0,-111.943254,33.762913
22026,21211,0,-1,141182208,I3,0,-111.960584,33.777832
35053,21212,0,-1,141202208,I2,0,-111.961341,33.803006
22028,21213,0,-1,141182208,I3,0,-111.951917,33.799137
22027,21214,0,-1,141202208,I2,0,-111.956981,33.810097
1026,21215,1,1026,141182208,I3,0,-111.963031,33.793272
1039,21216,1,1039,141182208,I3,0,-111.953271,33.792889
22029,21217,0,-1,141182208,I3,0,-111.956722,33.791899
22030,21218,0,-1,141182208,I3,0,-111.953264,33.799162
22031,21219,0,-1,141182208,I3,0,-111.960738,33.799160
22032,21220,0,-1,141182208,I3,0,-111.960703,33.791924
22033,21221,0,-1,141182208,I3,0,-111.960674,33.794660
22034,21222,0,-1,141182208,I3,0,-111.952006,33.791901
22035,21223,0,-1,141182208,I3,0,-111.951946,33.795864
474,21224,1,474,-1722260704,H2,0,-112.069788,33.857107
22036,21225,0,-1,-1722260704,H2,0,-112.058402,33.864331
22037,21226,0,-1,-1722260704,H2,0,-112.069337,33.887763
22038,21227,0,-1,-1722260704,H2,0,-112.060954,33.886201
22041,21228,0,-1,-1722260704,H2,0,-112.064042,33.842627
22042,21229,0,-1,-1722260704,H2,0,-112.074136,33.842665
22043,21230,0,-1,-1722260704,H2,0,-112.065406,33.828130
22044,21231,0,-1,-1722260704,H2,0,-112.074057,33.828193
22045,21232,0,-1,-1722260704,H2,0,-112.144533,33.918507
22046,21233,0,-1,-1722260704,H2,0,-112.128510,33.966041
22047,21234,0,-1,-1722260704,H2,0,-112.131856,33.963062
22048,21235,0,-1,-1722260704,H2,0,-112.145462,33.916698
1273,21236,1,1273,141202208,I2,0,-111.943965,33.965261
22049,21237,0,-1,-1722260704,H2,0,-112.090374,33.918133
475,21238,1,475,-1722260704,H2,0,-112.073013,33.835584
22050,21239,0,-1,-1722260704,H2,0,-112.065396,33.835385
22040,21240,0,-1,-1722260704,H2,0,-112.065301,33.871955
22063,21241,0,-1,-1722260704,H2,0,-112.071638,33.880754
467,21242,1,467,-1722260704,H2,0,-112.141034,33.884745
22147,21243,0,-1,-1722260704,H2,0,-112.140520,33.869678
22053,21244,0,-1,-1722260704,H2,0,-112.143635,33.831315
22054,21245,0,-1,-1722260704,H2,0,-112.146661,33.875967
22055,21246,0,-1,-1722260704,H2,0,-112.147465,33.883986
22056,21247,0,-1,-1722260704,H2,0,-112.145955,33.874050
22057,21248,0,-1,-1722260704,H2,0,-112.147292,33.887539
22058,21249,0,-1,-1722260704,H2,0,-112.147576,33.878942
22059,21250,0,-1,-1722260704,H2,0,-112.148084,33.887586
22060,21251,0,-1,-1722260704,H2,0,-112.135806,33.865318
22061,21252,0,-1,-1722260704,H2,0,-112.125517,33.859162
22062,21253,0,-1,-1722260704,H2,0,-112.072467,33.884827
22064,21254,0,-1,-1722260704,H2,0,-112.140799,33.918341
22065,21255,0,-1,-1722260704,H2,0,-112.130404,33.918472
22066,21256,0,-1,-1722260704,H2,0,-112.135168,33.842889
41532,21257,0,-1,-1722260704,H2,0,-112.131575,33.843123
22068,21258,0,-1,-1722260704,H2,0,-112.147817,33.883894
22069,21259,0,-1,-1722260704,H2,0,-112.146917,33.875114
496,21260,1,496,-1722260704,H2,0,-112.164896,33.881787
22071,21261,0,-1,-1722260704,H2,0,-112.180513,33.877545
464,21262,1,464,-1722260704,H2,0,-112.154837,33.885581
22073,21263,0,-1,-1722260704,H2,0,-112.152271,33.871204
470,21264,1,470,-1722260704,H2,0,-112.128523,33.852858
22145,21265,0,-1,-1722260704,H2,0,-112.138190,33.853941
3273,21266,1,3273,-1722260704,H2,0,-112.080301,33.881620
22221,21267,0,-1,-1722260704,H2,0,-112.076907,33.894046
3247,21268,1,3247,-1722260704,H2,0,-112.111107,33.887870
22139,21269,0,-1,-1722260704,H2,0,-112.139404,33.868047
22075,21270,0,-1,-1722260704,H2,0,-112.145796,33.865520
22076,21271,0,-1,-1722260704,H2,0,-112.143896,33.848608
22077,21272,0,-1,-1722260704,H2,0,-112.143354,33.846626
22078,21273,0,-1,-1722260704,H2,0,-112.145250,33.863938
22079,21274,0,-1,-1722260704,H2,0,-112.138784,33.850013
465,21275,1,465,-1722260704,H2,0,-112.159436,33.851273
22095,21276,0,-1,-1722260704,H2,0,-112.147851,33.840454
462,21277,1,462,-1722260704,H2,0,-112.183347,33.859167
22089,21278,0,-1,-1722260704,H2,0,-112.185253,33.871120
18322,21279,0,-1,-1722260704,H2,0,-112.192913,33.859915
3215,21280,1,3215,-1722260704,H2,0,-112.195597,33.874331
1645,21281,1,1645,-1722260704,H2,0,-112.155212,33.826076
22091,21282,0,-1,-1722260704,H2,0,-112.145697,33.820762
22092,21283,0,-1,-1722260704,H2,0,-112.145112,33.835258
22093,21284,0,-1,-1722260704,H2,0,-112.144835,33.829843
22094,21285,0,-1,-1722260704,H2,0,-112.135477,33.840231
22097,21286,0,-1,-1722260704,H2,0,-112.144459,33.829861
22098,21287,0,-1,-1722260704,H2,0,-112.144764,33.834480
22099,21288,0,-1,-1722260704,H2,0,-112.142771,33.823757
22100,21289,0,-1,-1722260704,H2,0,-112.140617,33.819078
22101,21290,0,-1,-1722260704,H2,0,-112.141902,33.823826
22102,21291,0,-1,-1722260704,H2,0,-112.140767,33.820127
22103,21292,0,-1,-1722260704,H2,0,-112.140615,33.820114
22104,21293,0,-1,-1722260704,H2,0,-112.143089,33.823609
22105,21294,0,-1,-1722260704,H2,0,-112.142139,33.820079
22106,21295,0,-1,-1722260704,H2,0,-112.142636,33.819629
22096,21296,0,-1,-1722260704,H2,0,-112.145391,33.819933
22107,21297,0,-1,-1722260704,H2,0,-112.140942,33.820213
22108,21298,0,-1,-1722260704,H2,0,-112.142308,33.822756
22109,21299,0,-1,-1722260704,H2,0,-112.141987,33.819576
22110,21300,0,-1,-1722260704,H2,0,-112.140453,33.816983
22111,21301,0,-1,-1722260704,H2,0,-112.142208,33.819721
22112,21302,0,-1,-1722260704,H2,0,-112.142275,33.819744
22113,21303,0,-1,-1722260704,H2,0,-112.142116,33.819943
22114,21304,0,-1,-1722260704,H2,0,-112.140648,33.819251
22115,21305,0,-1,-1722260704,H2,0,-112.140855,33.820038
22116,21306,0,-1,-1722260704,H2,0,-112.141906,33.819799
22117,21307,0,-1,-1722260704,H2,0,-112.141011,33.820027
22118,21308,0,-1,-1722260704,H2,0,-112.141956,33.819826
22119,21309,0,-1,-1722260704,H2,0,-112.141021,33.820067
22120,21310,0,-1,-1722260704,H2,0,-112.135092,33.841298
22121,21311,0,-1,-1722260704,H2,0,-112.141289,33.841685
41408,21312,0,-1,-1722260704,H2,0,-112.139655,33.842096
22122,21313,0,-1,-1722260704,H2,0,-112.143712,33.839916
22123,21314,0,-1,-1722260704,H2,0,-112.143459,33.841351
22124,21315,0,-1,-1722260704,H2,0,-112.143111,33.841412
22125,21316,0,-1,-1722260704,H2,0,-112.143794,33.841498
22126,21317,0,-1,-1722260704,H2,0,-112.144669,33.841373
22127,21318,0,-1,-1722260704,H2,0,-112.144702,33.841067
22128,21319,0,-1,-1722260704,H2,0,-112.144615,33.841379
22129,21320,0,-1,-1722260704,H2,0,-112.145102,33.835510
22130,21321,0,-1,-1722260704,H2,0,-112.143784,33.839668
22131,21322,0,-1,-1722260704,H2,0,-112.144377,33.842551
22132,21323,0,-1,-1722260704,H2,0,-112.143355,33.841938
22133,21324,0,-1,-1722260704,H2,0,-112.143286,33.846300
22134,21325,0,-1,-1722260704,H2,0,-112.144449,33.842255
22135,21326,0,-1,-1722260704,H2,0,-112.144453,33.841326
22136,21327,0,-1,-1722260704,H2,0,-112.143806,33.841367
22137,21328,0,-1,-1722260704,H2,0,-112.144414,33.841458
22138,21329,0,-1,-1722260704,H2,0,-112.141536,33.841732
22140,21330,0,-1,-1722260704,H2,0,-112.145934,33.866202
22141,21331,0,-1,-1722260704,H2,0,-112.145379,33.869498
22142,21332,0,-1,-1722260704,H2,0,-112.147649,33.870996
468,21333,1,468,-1722260704,H2,0,-112.155304,33.862767
3443,21334,1,3443,-1722260704,H2,0,-112.141073,33.856633
22144,21335,0,-1,-1722260704,H2,0,-112.137617,33.856177
22148,21336,0,-1,-1722260704,H2,0,-112.146793,33.872286
22149,21337,0,-1,-1722260704,H2,0,-112.143912,33.872840
22150,21338,0,-1,-1722260704,H2,0,-112.146998,33.873498
22151,21339,0,-1,-1722260704,H2,0,-112.145467,33.871084
22152,21340,0,-1,-1722260704,H2,0,-112.146624,33.875825
22153,21341,0,-1,-1722260704,H2,0,-112.141610,33.870236
22154,21342,0,-1,-1722260704,H2,0,-112.146840,33.870557
22155,21343,0,-1,-1722260704,H2,0,-112.145071,33.870629
22156,21344,0,-1,-1722260704,H2,0,-112.144141,33.870700
22157,21345,0,-1,-1722260704,H2,0,-112.144323,33.870784
22158,21346,0,-1,-1722260704,H2,0,-112.145760,33.870913
22159,21347,0,-1,-1722260704,H2,0,-112.145379,33.869749
22160,21348,0,-1,-1722260704,H2,0,-112.146549,33.870983
22161,21349,0,-1,-1722260704,H2,0,-112.146803,33.871919
22162,21350,0,-1,-1722260704,H2,0,-112.147253,33.871046
22163,21351,0,-1,-1722260704,H2,0,-112.146609,33.870780
22164,21352,0,-1,-1722260704,H2,0,-112.145911,33.870712
22165,21353,0,-1,-1722260704,H2,0,-112.147524,33.870870
22146,21354,0,-1,-1722260704,H2,0,-112.140436,33.872499
456,21355,1,456,-1722260704,H2,0,-112.168693,33.929142
22166,21356,0,-1,-1722260704,H2,0,-112.151988,33.908511
22167,21357,0,-1,-1722260704,H2,0,-112.144720,33.914106
22168,21358,0,-1,-1722260704,H2,0,-112.144688,33.916875
22169,21359,0,-1,-1722260704,H2,0,-112.140780,33.914411
22170,21360,0,-1,-1722260704,H2,0,-112.145580,33.910784
22171,21361,0,-1,-1722260704,H2,0,-112.146044,33.909774
22172,21362,0,-1,-1722260704,H2,0,-112.146061,33.913856
461,21363,1,461,-1722260704,H2,0,-112.184890,33.885434
22173,21364,0,-1,-1722260704,H2,0,-112.146725,33.913121
22174,21365,0,-1,-1722260704,H2,0,-112.150726,33.911322
22175,21366,0,-1,-1722260704,H2,0,-112.145838,33.903012
22176,21367,0,-1,-1722260704,H2,0,-112.146824,33.903055
22177,21368,0,-1,-1722260704,H2,0,-112.147871,33.887617
22178,21369,0,-1,-1722260704,H2,0,-112.147505,33.887698
22180,21370,0,-1,-1722260704,H2,0,-112.146076,33.913149
22181,21371,0,-1,-1722260704,H2,0,-112.146076,33.910441
22182,21372,0,-1,-1722260704,H2,0,-112.144515,33.913975
22183,21373,0,-1,-1722260704,H2,0,-112.144160,33.914157
22184,21374,0,-1,-1722260704,H2,0,-112.144625,33.914003
22185,21375,0,-1,-1722260704,H2,0,-112.144836,33.913251
22186,21376,0,-1,-1722260704,H2,0,-112.146216,33.913298
22187,21377,0,-1,-1722260704,H2,0,-112.146242,33.913368
22188,21378,0,-1,-1722260704,H2,0,-112.144784,33.913369
22189,21379,0,-1,-1722260704,H2,0,-112.144737,33.913911
22190,21380,0,-1,-1722260704,H2,0,-112.146090,33.913614
22191,21381,0,-1,-1722260704,H2,0,-112.144944,33.913878
22192,21382,0,-1,-1722260704,H2,0,-112.145843,33.913525
22193,21383,0,-1,-1722260704,H2,0,-112.144939,33.913806
22194,21384,0,-1,-1722260704,H2,0,-112.145891,33.913427
22195,21385,0,-1,-1722260704,H2,0,-112.146084,33.913399
22196,21386,0,-1,-1722260704,H2,0,-112.143559,33.914362
469,21387,1,469,-1722260704,H2,0,-112.099142,33.862486
22197,21388,0,-1,-1722260704,H2,0,-112.102492,33.852202
471,21389,1,471,-1722260704,H2,0,-112.109073,33.849824
22198,21390,0,-1,-1722260704,H2,0,-112.118758,33.843985
22199,21391,0,-1,-1722260704,H2,0,-112.095015,33.843524
22200,21392,0,-1,-1722260704,H2,0,-112.082802,33.842652
22201,21393,0,-1,-1722260704,H2,0,-112.100814,33.850751
35124,21394,0,-1,-1722260704,H2,0,-112.098382,33.849540
22203,21395,0,-1,-1722260704,H2,0,-112.122024,33.846960
35121,21396,0,-1,-1722260704,H2,0,-112.116511,33.850413
35123,21397,0,-1,-1722260704,H2,0,-112.097249,33.843339
22205,21398,0,-1,-1722260704,H2,0,-112.100139,33.827709
22207,21399,0,-1,-1722260704,H2,0,-112.091466,33.842569
22208,21400,0,-1,-1722260704,H2,0,-112.100066,33.842561
22202,21401,0,-1,-1722260704,H2,0,-112.095801,33.848810
22209,21402,0,-1,-1722260704,H2,0,-112.117448,33.842113
22210,21403,0,-1,-1722260704,H2,0,-112.108730,33.842105
1503,21404,1,1503,-1722260704,H2,0,-112.108506,33.835902
22211,21405,0,-1,-1722260704,H2,0,-112.117451,33.834892
22212,21406,0,-1,-1722260704,H2,0,-112.117435,33.832228
22067,21407,0,-1,-1722260704,H2,0,-112.122891,33.846394
1081,21408,1,1081,-1722260704,H2,0,-112.125760,33.866986
22052,21409,0,-1,-1722260704,H2,0,-112.111967,33.859919
41531,21410,0,-1,-1722260704,H2,0,-112.114256,33.856401
22204,21411,0,-1,-1722260704,H2,0,-112.115592,33.852488
22213,21412,0,-1,-1722260704,H2,0,-112.082840,33.828151
22214,21413,0,-1,-1722260704,H2,0,-112.082843,33.835431
1490,21414,1,1490,-1722260704,H2,0,-112.089941,33.834875
1489,21415,1,1489,-1722260704,H2,0,-112.073025,33.820978
460,21416,1,460,-1722260704,H2,0,-112.111667,33.911382
22215,21417,0,-1,-1722260704,H2,0,-112.112082,33.922696
22216,21418,0,-1,-1722260704,H2,0,-112.097656,33.915551
22217,21419,0,-1,-1722260704,H2,0,-112.081177,33.902010
458,21420,1,458,-1722260704,H2,0,-112.131044,33.931879
22218,21421,0,-1,-1722260704,H2,0,-112.124811,33.921908
22219,21422,0,-1,-1722260704,H2,0,-112.117374,33.921941
22220,21423,0,-1,-1722260704,H2,0,-112.078068,33.900654
22051,21424,0,-1,-1722260704,H2,0,-112.072908,33.889665
22222,21425,0,-1,-1722260704,H2,0,-112.072687,33.886135
3237,21426,1,3237,-1722260704,H2,0,-112.077346,33.915406
459,21427,1,459,-1722260704,H2,0,-112.090572,33.929359
455,21428,1,455,-1722240704,H1,0,-112.164777,34.003133
22223,21429,0,-1,-1722260704,H2,0,-112.128804,33.968289
22224,21430,0,-1,-1722260704,H2,0,-112.137411,33.990876
22225,21431,0,-1,-1722260704,H2,0,-112.128196,33.967971
22226,21432,0,-1,-1722240704,H1,0,-112.148593,34.021359
22227,21433,0,-1,-1722240704,H1,0,-112.141067,34.004416
22228,21434,0,-1,-1722260704,H2,0,-112.126951,33.971783
22229,21435,0,-1,-1722260704,H2,0,-112.133845,33.990313
22230,21436,0,-1,-1722240704,H1,0,-112.134111,34.004494
22231,21437,0,-1,-1722240704,H1,0,-112.143855,34.021924
22232,21438,0,-1,-1722240704,H1,0,-112.138751,34.000459
22233,21439,0,-1,-1722260704,H2,0,-112.134003,33.999774
22234,21440,0,-1,-1722240704,H1,0,-112.145605,34.030909
22235,21441,0,-1,-1722240704,H1,0,-112.145620,34.046078
22236,21442,0,-1,-1722240704,H1,0,-112.148625,34.046258
22237,21443,0,-1,-1722240704,H1,0,-112.146307,34.030858
22238,21444,0,-1,-1722240704,H1,0,-112.148349,34.048529
22239,21445,0,-1,-1722240704,H1,0,-112.145219,34.053703
22240,21446,0,-1,-1722240704,H1,0,-112.145438,34.056016
22241,21447,0,-1,-1722240704,H1,0,-112.146749,34.054246
22242,21448,0,-1,-1722240704,H1,0,-112.145633,34.052943
22243,21449,0,-1,-1722240704,H1,0,-112.145401,34.056672
22244,21450,0,-1,-1722240704,H1,0,-112.147119,34.054446
22245,21451,0,-1,-1722240704,H1,0,-112.147320,34.053921
22246,21452,0,-1,-1722240704,H1,0,-112.145626,34.049888
22247,21453,0,-1,-1722240704,H1,0,-112.145224,34.053022
22248,21454,0,-1,-1722240704,H1,0,-112.147878,34.053935
22249,21455,0,-1,-1722240704,H1,0,-112.148300,34.049813
22250,21456,0,-1,-1722240704,H1,0,-112.147261,34.053751
22251,21457,0,-1,-1722240704,H1,0,-112.145340,34.053544
22252,21458,0,-1,-1722240704,H1,0,-112.145332,34.053570
22253,21459,0,-1,-1722240704,H1,0,-112.147593,34.053875
22254,21460,0,-1,-1722240704,H1,0,-112.145219,34.053420
22255,21461,0,-1,-1722240704,H1,0,-112.145137,34.053580
22256,21462,0,-1,-1722240704,H1,0,-112.145092,34.053552
22257,21463,0,-1,-1722240704,H1,0,-112.144945,34.053557
457,21464,1,457,-1722240704,H1,0,-112.106199,34.002248
22258,21465,0,-1,-1722260704,H2,0,-112.126431,33.968594
22259,21466,0,-1,-1722260704,H2,0,-112.130979,33.964033
22260,21467,0,-1,-1722260704,H2,0,-112.126896,33.968216
22261,21468,0,-1,-1722260704,H2,0,-112.127030,33.968491
22262,21469,0,-1,-1722260704,H2,0,-112.128561,33.968154
22263,21470,0,-1,-1722260704,H2,0,-112.128606,33.968102
22264,21471,0,-1,-1722260704,H2,0,-112.126888,33.968475
22265,21472,0,-1,-1722260704,H2,0,-112.129018,33.968053
22266,21473,0,-1,-1722260704,H2,0,-112.128874,33.968045
22267,21474,0,-1,-1722260704,H2,0,-112.128847,33.966822
22268,21475,0,-1,-1722260704,H2,0,-112.129026,33.968011
22269,21476,0,-1,-1722260704,H2,0,-112.126801,33.968671
22270,21477,0,-1,-1722260704,H2,0,-112.126755,33.971100
22271,21478,0,-1,-1722260704,H2,0,-112.126861,33.968308
22272,21479,0,-1,-1722260704,H2,0,-112.126744,33.968554
22273,21480,0,-1,-1722260704,H2,0,-112.126667,33.968523
1021,21481,1,1021,-1722260704,H2,0,-112.013982,33.878979
22274,21482,0,-1,-1722260704,H2,0,-112.034677,33.886203
1023,21483,1,1023,141202208,I2,0,-111.978112,33.890068
22275,21484,0,-1,-1722260704,H2,0,-112.063157,33.846431
22276,21485,0,-1,-1722260704,H2,0,-112.030478,33.828123
22277,21486,0,-1,-1722260704,H2,0,-112.039095,33.828075
22278,21487,0,-1,-1722260704,H2,0,-112.047898,33.828163
22279,21488,0,-1,-1722260704,H2,0,-112.056670,33.828198
1174,21489,1,1174,-1722260704,H2,0,-112.052088,33.836757
22039,21490,0,-1,-1722260704,H2,0,-112.064915,33.871666
25319,21491,0,-1,-1722260704,H2,0,-112.065255,33.866618
1022,21492,1,1022,-1722260704,H2,0,-112.021068,33.845808
20010,21493,0,-1,-1722260704,H2,0,-112.015316,33.823674
477,21494,1,477,-1722260704,H2,0,-112.050876,33.883807
22280,21495,0,-1,141202208,I2,0,-111.951373,33.833353
22281,21496,0,-1,141202208,I2,0,-111.956735,33.851777
22282,21497,0,-1,141202208,I2,0,-111.943259,33.832059
1025,21498,1,1025,141202208,I2,0,-111.953088,33.853764
587,21499,1,587,141182208,I3,0,-111.933354,33.683822
1056,21500,1,1056,141182208,I3,0,-111.920767,33.691311
22283,21501,0,-1,141182208,I3,0,-111.921279,33.684260
1100,21502,1,1100,141182208,I3,0,-111.800518,33.600531
22286,21503,0,-1,141162208,I4,0,-111.813368,33.598187
1727,21504,1,1727,141182208,I3,0,-111.807182,33.647495
22287,21505,0,-1,2004645120,J3,0,-111.764461,33.635018
22288,21506,0,-1,141182208,I3,0,-111.925386,33.691469
22289,21507,0,-1,141182208,I3,0,-111.925385,33.684235
36697,21508,0,-1,141182208,I3,0,-111.890744,33.687804
22291,21509,0,-1,141182208,I3,0,-111.890602,33.676891
22292,21510,0,-1,141162208,I4,0,-111.804680,33.589678
22293,21511,0,-1,141162208,I4,0,-111.800391,33.589676
22294,21512,0,-1,141162208,I4,0,-111.806390,33.582418
36858,21513,0,-1,141162208,I4,0,-111.800365,33.582470
22296,21514,0,-1,141182208,I3,0,-111.916607,33.684243
22297,21515,0,-1,141182208,I3,0,-111.916498,33.691443
22300,21516,0,-1,2004645120,J3,0,-111.689763,33.708654
22301,21517,0,-1,2004645120,J3,0,-111.695541,33.666016
22299,21518,0,-1,141182208,I3,0,-111.804175,33.741507
22284,21519,0,-1,141182208,I3,0,-111.804702,33.712588
25244,21520,0,-1,141182208,I3,0,-111.804326,33.694777
41536,21521,0,-1,141182208,I3,0,-111.815083,33.741459
39384,21522,0,-1,141182208,I3,0,-111.873520,33.619615
22321,21523,0,-1,141182208,I3,0,-111.875475,33.621872
1092,21524,1,1092,141182208,I3,0,-111.873711,33.615243
22302,21525,0,-1,141182208,I3,0,-111.876291,33.621376
1071,21526,1,1071,141182208,I3,0,-111.882552,33.661761
22305,21527,0,-1,141182208,I3,0,-111.868936,33.672033
22303,21528,0,-1,141182208,I3,0,-111.864804,33.662643
493,21529,1,493,141182208,I3,0,-111.910607,33.622164
22304,21530,0,-1,141182208,I3,0,-111.916897,33.613954
1070,21531,1,1070,141182208,I3,0,-111.871453,33.679454
1084,21532,1,1084,141182208,I3,0,-111.895235,33.623215
22306,21533,0,-1,141182208,I3,0,-111.893232,33.618285
1093,21534,1,1093,141182208,I3,0,-111.869212,33.608454
22308,21535,0,-1,141182208,I3,0,-111.871341,33.611807
1094,21536,1,1094,141162208,I4,0,-111.865027,33.590065
22309,21537,0,-1,141162208,I4,0,-111.874009,33.589805
1095,21538,1,1095,141162208,I4,0,-111.862267,33.577015
22310,21539,0,-1,141162208,I4,0,-111.874023,33.575258
22311,21540,0,-1,141182208,I3,0,-111.878162,33.618700
1762,21541,1,1762,141182208,I3,0,-111.867514,33.617794
22312,21542,0,-1,141182208,I3,0,-111.871873,33.624116
22313,21543,0,-1,141182208,I3,0,-111.874015,33.608325
1747,21544,1,1747,141182208,I3,0,-111.870771,33.646873
22315,21545,0,-1,141182208,I3,0,-111.862444,33.647813
22317,21546,0,-1,141182208,I3,0,-111.871066,33.616776
22319,21547,0,-1,141182208,I3,0,-111.925730,33.618474
22320,21548,0,-1,141182208,I3,0,-111.925665,33.622745
22322,21549,0,-1,141182208,I3,0,-111.868387,33.613744
22325,21550,0,-1,141162208,I4,0,-111.865328,33.582530
22326,21551,0,-1,141162208,I4,0,-111.874013,33.582516
22330,21552,0,-1,141182208,I3,0,-111.891218,33.617791
22331,21553,0,-1,141182208,I3,0,-111.890811,33.621586
22332,21554,0,-1,141182208,I3,0,-111.891117,33.621618
22333,21555,0,-1,141182208,I3,0,-111.891501,33.618708
22334,21556,0,-1,141182208,I3,0,-111.890286,33.622004
22335,21557,0,-1,141182208,I3,0,-111.872930,33.654903
22336,21558,0,-1,141182208,I3,0,-111.866777,33.656413
22337,21559,0,-1,141182208,I3,0,-111.890689,33.618971
22339,21560,0,-1,141182208,I3,0,-111.891368,33.608554
22340,21561,0,-1,141182208,I3,0,-111.890446,33.624664
22341,21562,0,-1,141182208,I3,0,-111.890722,33.624319
22342,21563,0,-1,141182208,I3,0,-111.891514,33.608613
2979,21564,1,2979,141182208,I3,0,-111.928024,33.617246
2980,21565,1,2980,141182208,I3,0,-111.916231,33.624404
22343,21566,0,-1,141182208,I3,0,-111.925745,33.616968
22344,21567,0,-1,141182208,I3,0,-111.907387,33.620425
